,sample,Sample_label,Sample_No,Full_Label,species_jetz,species_clean,species_binomial,family,sociality,elevation_cat,foraging_cat,Powder.lvl,ectoparasites_PA,general_diversity,Lice,Mites,Ticks,total_lice,Female,Male,Nimph,Eggs,total_mites,total_mesostigmatidae,total_no_feathers_mites,species_binomial.x,ectoparasite_code,species.x,species_taxonomy_SACC_2021,elevation_midpoint,elevation_all_years,elevation.x,Species_parameters,Station,day,month,year,full_date,date_status,date,year_seasonality,mass_ind_tidy,note_mass,mass_tidy_species,mass_ind_comp,X,species.y,degree,w_degree,elevation.y
324,130566,W13,566,W130566,Thraupis_cyanocephala,Sporathraupis cyanocephala,Sporathraupis _cyanocephala,Thraupidae,1,high_montane_manu,canopy,low,1,2,1,1,0,45,2,5,3,0,7,0,0,Sporathraupis _cyanocephala,31_10_2013_wayqecha_Thraupis cyanocephala,Thraupis cyanocephala,Sporathraupis_cyanocephala,2742.5,2650,2650,Thraupis cyanocephala,wayqecha,31,10,2013,2013-10-31,NA,2013-10-31,304,38.99776119,raw data have NA so I used the average for the species ,38.99776119,0,324,Sporathraupis_cyanocephala,40,4.938487718,2650
325,110421,P11,421,P110421,Trogon_violaceus,Trogon violaceus,Trogon_violaceus,Trogonidae,1,lowland_manu,understory,med,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5_11_2011_pantiacolla_Trogon violaceus,Trogon violaceus,Trogon_violaceus,583,422,422,Trogon violaceus,pantiacolla,5,11,2011,2011-11-05,NA,2011-11-05,309,46.18,NA,46.18,0,325,Trogon_violaceus,33,3.722804418,422
326,110073,NA,P110073,P110073,Thamnomanes_ardesiacus,Thamnomanes ardesiacus,Thamnomanes_ardesiacus,Thamnophilidae,1,lowland_manu,midhigh,med,1,1,0,1,0,0,0,0,0,0,4,0,0,Thamnomanes_ardesiacus,1_10_2011_pantiacolla_Thamnomanes ardesiacus,Thamnomanes ardesiacus,Thamnomanes_ardesiacus,421,392,392,Thamnomanes ardesiacus,pantiacolla,1,10,2011,2011-10-01,NA,2011-10-01,274,18.6,NA,18.58714286,0.01285714,326,Thamnomanes_ardesiacus,36,3.602134217,392
327,121342,SP12,1342,SP121342,Myrmotherula_schisticolor,Myrmotherula schisticolor,Myrmotherula_schisticolor,Thamnophilidae,1,montane_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,12,0,0,Myrmotherula_schisticolor,17_11_2012_san_pedro_Myrmotherula schisticolor,NA,Myrmotherula_schisticolor,1487,NA,1449,Myrmotherula schisticolor,san_pedro,17,11,2012,2012-11-17,NA,2012-11-17,322,9.65,NA,9.628441558,0.021558442,327,Myrmotherula_schisticolor,26,2.250404426,1449
328,121023,SP12,1023,SP121023,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,2,1,1,0,1,1,0,0,0,18,18,18,Premnoplex_brunnescens,27_9_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1337,1337,Premnoplex brunnescens,san_pedro,27,9,2012,2012-09-27,NA,2012-09-27,271,15.8,NA,15.77809045,0.02190955,328,Premnoplex_brunnescens,5,0.429296484,1337
329,110425,P11,425,P110425,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,med,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5_11_2011_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,422,422,Pipra fasciicauda,pantiacolla,5,11,2011,2011-11-05,NA,2011-11-05,309,16.86,NA,16.82485876,0.03514124,329,Pipra_fasciicauda,25,2.789821312,422
330,115948,P11,5948,P115948,Terenotriccus_erythrurus,Terenotriccus erythrurus,Terenotriccus_erythrurus,Tyrannidae,1,lowland_manu,midhigh,med,1,2,1,1,0,1,1,0,0,0,48,0,0,Terenotriccus_erythrurus,10_8_2011_pantiacolla_Terenotriccus erythrurus,Terenotriccus erythrurus,Terenotriccus_erythrurus,413,397,397,Terenotriccus erythrurus,pantiacolla,10,8,2011,2011-08-10,NA,2011-08-10,222,7.41,NA,7.369767442,0.040232558,330,Terenotriccus_erythrurus,7,0.390033069,397
331,116167,P11,6169,P116167,Mionectes_oleagineus,Mionectes oleagineus,Mionectes_oleagineus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,18,0,0,Mionectes_oleagineus,18_8_2011_pantiacolla_Mionectes oleagineus,NA,Mionectes_oleagineus,421,600,600,Mionectes oleagineus,pantiacolla,18,8,2011,2011-08-18,NA,2011-08-18,230,11.54,NA,11.49915698,0.04084302,331,Mionectes_oleagineus,58,4.552774002,600
332,121238,P12,1238,P121238,Glyphorynchus_spirurus,Glyphorynchus spirurus,Glyphorynchus_spirurus,Dendrocolaptidae,1,lowland_manu,canopy,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Glyphorynchus_spirurus,9_10_2012_pantiacolla_Glyphorynchus spirurus,Glyphorynchus spirurus,Glyphorynchus_spirurus,421,837,837,Glyphorynchus spirurus,pantiacolla,9,10,2012,2012-10-09,NA,2012-10-09,283,15.46,NA,15.41370221,0.04629779,332,Glyphorynchus_spirurus,75,7.268493963,837
333,116149,P11,6149,P116149,Myrmoborus_myotherinus,Myrmoborus myotherinus,Myrmoborus_myotherinus,Thamnophilidae,1,lowland_manu,ground-understory,low,1,2,1,1,0,2,1,0,1,0,125,0,0,Myrmoborus_myotherinus,18_8_2011_pantiacolla_Myrmoborus myotherinus,Myrmoborus myotherinus,Myrmoborus_myotherinus,426,600,600,Myrmoborus myotherinus,pantiacolla,18,8,2011,2011-08-18,NA,2011-08-18,230,20.78,NA,20.73168831,0.04831169,333,Myrmoborus_myotherinus,46,4.601834982,600
334,121212,SP12,1212,SP121212,Basileuterus_tristriatus,Basileuterus tristriatus,Basileuterus_tristriatus,Parulidae,1,montane_manu,understory,low,1,2,1,1,0,1,1,0,0,0,4,0,0,Basileuterus_tristriatus,23_10_2012_san_pedro_Basileuterus tristriatus,Basileuterus tristriatus,Basileuterus_tristriatus,1459,1418,1418,Basileuterus tristriatus,san_pedro,23,10,2012,2012-10-23,NA,2012-10-23,297,12.95,NA,12.9,0.05,334,Basileuterus_tristriatus,61,7.462591448,1418
335,120666,SP12,666,SP120666,Tangara_arthus,Tangara arthus,Tangara_arthus,Thraupidae,1,montane_manu,midhigh,low,1,2,1,1,0,8,2,1,5,0,6,0,1,Tangara_arthus,24_7_2012_san_pedro_Tangara arthus,Tangara arthus,Tangara_arthus,1308.5,1307,1307,Tangara arthus,san_pedro,24,7,2012,2012-07-24,NA,2012-07-24,206,21.25,NA,21.19101695,0.05898305,335,Tangara_arthus,77,9.69721454,1307
336,120712,P12,712,P120712,Habia_rubica,Habia rubica,Habia_rubica,Cardinalidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,180,0,0,Habia_rubica,30_6_2012_pantiacolla_Habia rubica,Habia rubica,Habia_rubica,413,415,415,Habia rubica,pantiacolla,30,6,2012,2012-06-30,NA,2012-06-30,182,33.65,NA,33.58774194,0.06225806,336,Habia_rubica,19,2.014367205,415
337,115909,NA,P115909,P115909,Myrmotherula_axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,Thamnophilidae,1,lowland_manu,midhigh,med,1,1,0,1,0,0,0,0,0,0,1,1,1,Myrmotherula_axillaris,9_8_2011_pantiacolla_Myrmotherula axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,415,397,397,Myrmotherula axillaris,pantiacolla,9,8,2011,2011-08-09,NA,2011-08-09,221,8.52,NA,8.457105263,0.062894737,337,Myrmotherula_axillaris,57,5.801869935,397
338,110080,SP11,80,SP110080,Rhynchocyclus_fulvipectus,Rhynchocyclus fulvipectus,Rhynchocyclus_fulvipectus,Tyrannidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,2,0,0,Rhynchocyclus_fulvipectus,24_9_2011_san_pedro_Rhynchocyclus fulvipectus,Rhynchocyclus fulvipectus,Rhynchocyclus_fulvipectus,1365,1395,1395,Rhynchocyclus fulvipectus,san_pedro,24,9,2011,2011-09-24,NA,2011-09-24,267,24.31,NA,24.23724138,0.07275862,338,Rhynchocyclus_fulvipectus,14,1.348078439,1395
339,110294,P11,294,P110294,Terenotriccus_erythrurus,Terenotriccus erythrurus,Terenotriccus_erythrurus,Tyrannidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,16,0,0,Terenotriccus_erythrurus,21_10_2011_pantiacolla_Terenotriccus erythrurus,Terenotriccus erythrurus,Terenotriccus_erythrurus,413,398,398,Terenotriccus erythrurus,pantiacolla,21,10,2011,2011-10-21,NA,2011-10-21,294,7.46,NA,7.369767442,0.090232558,339,Terenotriccus_erythrurus,7,0.390033069,398
340,120072,SP12,72,SP120072,Tangara_arthus,Tangara arthus,Tangara_arthus,Thraupidae,1,montane_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,44,0,0,Tangara_arthus,29_6_2012_san_pedro_Tangara arthus,NA,Tangara_arthus,1308.5,NA,1387,Tangara arthus,san_pedro,29,6,2012,2012-06-29,NA,2012-06-29,181,21.3,NA,21.19101695,0.10898305,340,Tangara_arthus,75,9.603873089,1387
341,110074,SP11,74,SP110074,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,55,18,18,Premnoplex_brunnescens,22_9_2011_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1376,1376,Premnoplex brunnescens,san_pedro,22,9,2011,2011-09-22,NA,2011-09-22,265,15.89,NA,15.77809045,0.11190955,341,Premnoplex_brunnescens,5,0.429296484,1376
342,110038,SP11,38,SP110038,Trichothraupis_melanops,Trichothraupis melanops,Trichothraupis_melanops,Thraupidae,1,montane_manu,other,low,1,2,1,1,0,1,0,1,0,0,1,0,0,Trichothraupis_melanops,16_9_2011_san_pedro_Trichothraupis melanops,Trichothraupis melanops,Trichothraupis_melanops,1387,1387,1387,Trichothraupis melanops,san_pedro,16,9,2011,2011-09-16,NA,2011-09-16,259,24.8,NA,24.68761468,0.11238532,342,Trichothraupis_melanops,46,4.990517008,1387
343,120115,SP12,115,SP120115,Rhynchocyclus_fulvipectus,Rhynchocyclus fulvipectus,Rhynchocyclus_fulvipectus,Tyrannidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Rhynchocyclus_fulvipectus,11_7_2012_san_pedro_Rhynchocyclus fulvipectus,Rhynchocyclus fulvipectus,Rhynchocyclus_fulvipectus,1365,1362,1362,Rhynchocyclus fulvipectus,san_pedro,11,7,2012,2012-07-11,NA,2012-07-11,193,24.35,NA,24.23724138,0.11275862,343,Rhynchocyclus_fulvipectus,14,1.348078439,1362
344,121362,SP12,1362,SP121362,Myioborus_miniatus,Myioborus miniatus,Myioborus_miniatus,Parulidae,1,montane_manu,midhigh,low,1,2,1,1,0,6,1,0,5,0,70,0,0,Myioborus_miniatus,16_11_2012_san_pedro_Myioborus miniatus,Myioborus miniatus,Myioborus_miniatus,1404,1449,1449,Myioborus miniatus,san_pedro,16,11,2012,2012-11-16,NA,2012-11-16,321,9.9,NA,9.782295082,0.117704918,344,Myioborus_miniatus,80,9.644690932,1449
345,120662,W12,W120662,W120662,Pipreola_intermedia,Pipreola intermedia,Pipreola_intermedia,Cotingidae,1,high_montane_manu,undersory-midhigh,high,1,1,0,1,0,0,0,0,0,0,5,0,0,Pipreola_intermedia,11_10_2012_wayqecha_Pipreola intermedia,Pipreola intermedia,Pipreola_intermedia,2648,2833,2833,Pipreola intermedia,wayqecha,11,10,2012,2012-10-11,NA,2012-10-11,285,48.37,NA,48.25075,0.11925,345,Pipreola_intermedia,16,2.122825863,2833
346,110399,P11,399,P110399,Mionectes_macconnelli,Mionectes macconnelli,Mionectes_macconnelli,Tyrannidae,1,lowland_manu,midhigh,low,1,2,1,1,0,1,0,0,1,0,5,3,3,Mionectes_macconnelli,3_11_2011_pantiacolla_Mionectes macconnelli,Mionectes macconnelli,Mionectes_macconnelli,414,414,414,Mionectes macconnelli,pantiacolla,3,11,2011,2011-11-03,NA,2011-11-03,307,12.75,NA,12.63060606,0.11939394,346,Mionectes_macconnelli,38,4.015692494,414
347,130351,W13,351,W130351,Myioborus_melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,Parulidae,1,high_montane_manu,canopy,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,28_9_2013_wayqecha_Myioborus melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,2578,2742,2742,Myioborus melanocephalus,wayqecha,28,9,2013,2013-09-28,NA,2013-09-28,271,11.66,NA,11.53984848,0.12015152,347,Myioborus_melanocephalus,54,7.717719065,2742
348,130353,W13,353,W130353,Myioborus_melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,Parulidae,1,high_montane_manu,canopy,med,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,28_9_2013_wayqecha_Myioborus melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,2578,2742,2742,Myioborus melanocephalus,wayqecha,28,9,2013,2013-09-28,NA,2013-09-28,271,11.66,NA,11.53984848,0.12015152,348,Myioborus_melanocephalus,54,7.717719065,2742
349,121058,SP12,1058,SP121058,Phylloscartes_ophthalmicus,Phylloscartes ophthalmicus,Pogonotriccus_opthalmicus,Tyrannidae,1,montane_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,3,0,0,Pogonotriccus_opthalmicus,29_9_2012_san_pedro_Phylloscartes opthalmicus,NA,Phylloscartes_ophthalmicus,1371,NA,1337,Phylloscartes opthalmicus,san_pedro,29,9,2012,2012-09-29,NA,2012-09-29,273,9.4,NA,9.276296296,0.123703704,349,Phylloscartes_ophthalmicus,56,6.370476533,1337
350,120660,SP12,660,SP120660,Basileuterus_bivittatus,Myiothlypis bivittata,Myiothlypis_bivittata,Parulidae,1,montane_manu,midhigh,low,1,2,1,1,0,2,1,1,0,0,6,0,0,Myiothlypis_bivittata,24_7_2012_san_pedro_Basileuterus bivittatus,NA,Myiothlypis_bivittata,1217,NA,1307,Basileuterus bivittatus,san_pedro,24,7,2012,2012-07-24,NA,2012-07-24,206,15.3,NA,15.17214286,0.12785714,350,Myiothlypis_bivittata,30,3.325539291,1307
351,121117,SP12,1117,SP121117,Basileuterus_bivittatus,Myiothlypis bivittata,Myiothlypis_bivittata,Parulidae,1,montane_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,20,1,1,Myiothlypis_bivittata,4_10_2012_san_pedro_Basileuterus bivittatus,NA,Myiothlypis_bivittata,1217,NA,1387,Basileuterus bivittatus,san_pedro,4,10,2012,2012-10-04,NA,2012-10-04,278,15.3,NA,15.17214286,0.12785714,351,Myiothlypis_bivittata,29,3.254110719,1387
352,121580,P12,1580,P121580,Terenotriccus_erythrurus,Terenotriccus erythrurus,Terenotriccus_erythrurus,Tyrannidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,6,0,0,Terenotriccus_erythrurus,19_11_2012_pantiacolla_Terenotriccus erythrurus,Terenotriccus erythrurus,Terenotriccus_erythrurus,413,413,413,Terenotriccus erythrurus,pantiacolla,19,11,2012,2012-11-19,NA,2012-11-19,324,7.5,NA,7.369767442,0.130232558,352,Terenotriccus_erythrurus,7,0.390033069,413
353,121226,SP12,1226,SP121226,Myrmotherula_longicauda,Myrmotherula longicauda,Myrmotherula_longicauda,Thamnophilidae,1,montane_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,3,0,0,Myrmotherula_longicauda,25_10_2012_san_pedro_Myrmotherula longicauda,NA,Myrmotherula_longicauda,1210,NA,1418,Myrmotherula longicauda,san_pedro,25,10,2012,2012-10-25,NA,2012-10-25,299,8.35,NA,8.21,0.14,353,Myrmotherula_longicauda,17,1.766739405,1418
354,110348,P11,348,P110348,Mionectes_oleagineus,Mionectes oleagineus,Mionectes_oleagineus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,0,0,0,Mionectes_oleagineus,29_10_2011_pantiacolla_Mionectes oleagineus,Mionectes oleagineus,Mionectes_oleagineus,421,432,432,Mionectes oleagineus,pantiacolla,29,10,2011,2011-10-29,NA,2011-10-29,302,11.64,NA,11.49915698,0.14084302,354,Mionectes_oleagineus,60,4.53828808,432
355,121606,P12,1606,P121606,Leptopogon_amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,1,1,1,0,0,4,2,2,0,0,0,0,0,NA,20_11_2012_pantiacolla_Leptopogon amaurocephalus,Leptopogon amaurocephalus,Leptopogon_amaurocephalus,417,413,413,Leptopogon amaurocephalus,pantiacolla,20,11,2012,2012-11-20,NA,2012-11-20,325,11.82,NA,11.67782609,0.14217391,355,Leptopogon_amaurocephalus,77,7.748710404,413
356,116441,P11,6441,P116441,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,lowland_manu,understory,low,1,1,1,0,0,2,1,0,1,0,0,0,0,NA,4_9_2011_pantiacolla_Mionectes olivaceus,Mionectes olivaceus,Mionectes_olivaceus,1262,397,397,Mionectes olivaceus,pantiacolla,4,9,2011,2011-09-04,NA,2011-09-04,247,15,NA,14.85200461,0.14799539,356,Mionectes_olivaceus,28,1.890609853,397
357,110070,SP11,70,SP110070,Chlorospingus_flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,Thraupidae,1,montane_manu,understory,low,1,2,1,1,0,6,1,2,3,0,5,0,0,Chlorospingus_flavigularis,21_9_2011_san_pedro_Chlorospingus flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,1362,1376,1376,Chlorospingus flavigularis,san_pedro,21,9,2011,2011-09-21,NA,2011-09-21,264,26.11,NA,25.95577586,0.15422414,357,Chlorospingus_flavigularis,79,9.554253893,1376
358,116420,P11,6420,P116420,Glyphorynchus_spirurus,Glyphorynchus spirurus,Glyphorynchus_spirurus,Dendrocolaptidae,1,lowland_manu,canopy,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2_9_2011_pantiacolla_Glyphorynchus spirurus,Glyphorynchus spirurus,Glyphorynchus_spirurus,421,385,385,Glyphorynchus spirurus,pantiacolla,2,9,2011,2011-09-02,NA,2011-09-02,245,15.58,NA,15.41370221,0.16629779,358,Glyphorynchus_spirurus,37,4.327743608,385
359,110258,P11,258,P110258,Lepidothrix_coronata,Lepidothrix coronata,Lepidothrix_coronata,Pipridae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Lepidothrix_coronata,18_10_2011_pantiacolla_Lepidothrix coronata,NA,Lepidothrix_coronata,417.5,422,422,Lepidothrix coronata,pantiacolla,18,10,2011,2011-10-18,NA,2011-10-18,291,9.94,NA,9.769768786,0.170231214,359,Lepidothrix_coronata,9,0.603043121,422
360,121019,P12,1019,P121019,Hylophilus_ochraceiceps,Tunchiornis ochraceiceps,Hylophilus_ochraceiceps,Vireonidae,1,lowland_manu,understory,med,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3_9_2012_pantiacolla_Hylophilus ochraceiceps,Hylophilus ochraceiceps,Tunchiornis_ochraceiceps,892,421,421,Hylophilus ochraceiceps,pantiacolla,3,9,2012,2012-09-03,NA,2012-09-03,247,11.9,NA,11.72933333,0.17066667,360,Tunchiornis_ochraceiceps,46,4.028430616,421
361,121020,P12,1020,P121020,Hylophilus_ochraceiceps,Tunchiornis ochraceiceps,Hylophilus_ochraceiceps,Vireonidae,1,lowland_manu,understory,med,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3_9_2012_pantiacolla_Hylophilus ochraceiceps,Hylophilus ochraceiceps,Tunchiornis_ochraceiceps,892,421,421,Hylophilus ochraceiceps,pantiacolla,3,9,2012,2012-09-03,NA,2012-09-03,247,11.9,NA,11.72933333,0.17066667,361,Tunchiornis_ochraceiceps,46,4.028430616,421
362,130369,W13,369,W130369,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,3,0,0,Kleinothraupis_atropileus,28_9_2013_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2742,Hemispingus atropileus,wayqecha,28,9,2013,2013-09-28,NA,2013-09-28,271,20.74,NA,20.552,0.188,362,Kleinothraupis_atropileus,51,7.176187748,2742
363,116112,P11,6112,P116112,Mionectes_macconnelli,Mionectes macconnelli,Mionectes_macconnelli,Tyrannidae,1,lowland_manu,midhigh,med,1,2,1,1,0,9,3,0,5,0,18,0,0,Mionectes_macconnelli,16_8_2011_pantiacolla_Mionectes macconnelli,NA,Mionectes_macconnelli,414,415,415,Mionectes macconnelli,pantiacolla,16,8,2011,2011-08-16,NA,2011-08-16,228,12.84,NA,12.63060606,0.20939394,363,Mionectes_macconnelli,38,4.015692494,415
364,120764,SP12,764,SP120764,Trichothraupis_melanops,Trichothraupis melanops,Trichothraupis_melanops,Thraupidae,1,montane_manu,other,low,1,2,1,1,0,1,0,1,0,0,4,0,0,Trichothraupis_melanops,10_8_2012_san_pedro_Trichothraupis melanops,Trichothraupis melanops,Trichothraupis_melanops,1387,1395,1395,Trichothraupis melanops,san_pedro,10,8,2012,2012-08-10,NA,2012-08-10,223,24.9,NA,24.68761468,0.21238532,364,Trichothraupis_melanops,46,4.990517008,1395
365,116378,P11,6378,P116378,Thamnomanes_schistogynus,Thamnomanes schistogynus,Thamnomanes_schistogynus,Thamnophilidae,1,lowland_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,30_8_2011_pantiacolla_Thamnomanes schistogynus,NA,Thamnomanes_schistogynus,430,385,385,Thamnomanes schistogynus,pantiacolla,30,8,2011,2011-08-30,NA,2011-08-30,242,18.13,NA,17.905,0.225,365,Thamnomanes_schistogynus,44,3.717025842,385
366,116000,NA,P116000,P116000,Thamnomanes_schistogynus,Thamnomanes schistogynus,Thamnomanes_schistogynus,Thamnophilidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,37,0,0,Thamnomanes_schistogynus,11_8_2011_pantiacolla_Thamnomanes schistogynus,Thamnomanes schistogynus,Thamnomanes_schistogynus,430,397,397,Thamnomanes schistogynus,pantiacolla,11,8,2011,2011-08-11,NA,2011-08-11,223,18.16,NA,17.905,0.255,366,Thamnomanes_schistogynus,61,4.883413016,397
367,121017,W12,W121017,W121017,Pipreola_intermedia,Pipreola intermedia,Pipreola_intermedia,Cotingidae,1,high_montane_manu,undersory-midhigh,low,1,2,1,1,0,1,0,0,1,0,7,0,0,Pipreola_intermedia,20_11_2012_wayqecha_Pipreola intermedia,Pipreola intermedia,Pipreola_intermedia,2648,2650,2650,Pipreola intermedia,wayqecha,20,11,2012,2012-11-20,NA,2012-11-20,325,48.52,NA,48.25075,0.26925,367,Pipreola_intermedia,17,2.233936974,2650
368,110086,NA,P110086,P110086,Myrmotherula_hauxwelli,Isleria hauxwelli,Isleria_hauxwelli,Thamnophilidae,1,lowland_manu,other,very low,1,1,0,1,0,0,0,0,0,0,1,0,0,Isleria_hauxwelli,3_10_2011_pantiacolla_Myrmotherula hauxwelli,NA,Isleria_hauxwelli,415,392,392,Myrmotherula hauxwelli,pantiacolla,3,10,2011,2011-10-03,NA,2011-10-03,276,11.55,NA,11.27941606,0.27058394,368,Isleria_hauxwelli,12,0.870708919,392
369,121271,P12,1271,P121271,Glyphorynchus_spirurus,Glyphorynchus spirurus,Glyphorynchus_spirurus,Dendrocolaptidae,1,lowland_manu,canopy,low,1,1,0,1,0,0,0,0,0,0,19,0,0,Glyphorynchus_spirurus,10_10_2012_pantiacolla_Glyphorynchus spirurus,Glyphorynchus spirurus,Glyphorynchus_spirurus,421,837,837,Glyphorynchus spirurus,pantiacolla,10,10,2012,2012-10-10,NA,2012-10-10,284,15.69,NA,15.41370221,0.27629779,369,Glyphorynchus_spirurus,75,7.268493963,837
370,115993,P11,5993,P115993,Thamnophilus_schistaceus,Thamnophilus schistaceus,Thamnophilus_schistaceus,Thamnophilidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,32,0,1,Thamnophilus_schistaceus,11_8_2011_pantiacolla_Thamnophilus schistaceus,Thamnophilus schistaceus,Thamnophilus_schistaceus,439,397,397,Thamnophilus schistaceus,pantiacolla,11,8,2011,2011-08-11,NA,2011-08-11,223,21.48,NA,21.191,0.289,370,Thamnophilus_schistaceus,45,4.313409004,397
371,110292,P11,292,P110292,Xenops_minutus,Xenops minutus,Xenops_minutus,Furnariidae,1,lowland_manu,undersory-midhigh,med,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,21_10_2011_pantiacolla_Xenops minutus,Xenops minutus,Xenops_minutus,414,398,398,Xenops minutus,pantiacolla,21,10,2011,2011-10-21,NA,2011-10-21,294,12.46,NA,12.16725806,0.29274194,371,Xenops_minutus,33,2.625975611,398
372,130637,W13,637,W130637,Iridosornis_jelskii,Iridosornis jelskii,Iridosornis_jelskii,Thraupidae,1,high_montane_manu,understory,med,1,2,1,1,0,7,3,2,2,0,189,2,2,Iridosornis_jelskii,9_11_2013_wayqecha_Iridisornis jelskii,NA,Iridosornis_jelskii,2859,NA,2521,Iridisornis jelskii,wayqecha,9,11,2013,2013-11-09,NA,2013-11-09,313,20.64,NA,20.34714286,0.29285714,372,Iridosornis_jelskii,19,1.865062992,2521
373,115979,NA,P115979,P115979,Thamnomanes_schistogynus,Thamnomanes schistogynus,Thamnomanes_schistogynus,Thamnophilidae,1,lowland_manu,midhigh,med,1,1,0,1,0,0,0,0,0,0,14,1,1,Thamnomanes_schistogynus,11_8_2011_pantiacolla_Thamnomanes schistogynus,Thamnomanes schistogynus,Thamnomanes_schistogynus,430,397,397,Thamnomanes schistogynus,pantiacolla,11,8,2011,2011-08-11,NA,2011-08-11,223,18.2,NA,17.905,0.295,373,Thamnomanes_schistogynus,61,4.883413016,397
374,120764,W12,764,W120764,Myioborus_melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,Parulidae,1,high_montane_manu,canopy,med,1,1,0,1,0,0,0,0,0,0,1,0,0,Myioborus_melanocephalus,18_10_2012_wayqecha_Myioborus melanocephalus,Myioborus melanocephalus,Myioborus_melanocephalus,2578,2681,2681,Myioborus melanocephalus,wayqecha,18,10,2012,2012-10-18,NA,2012-10-18,292,11.84,NA,11.53984848,0.30015152,374,Myioborus_melanocephalus,56,7.790521263,2681
375,110027,SP11,27,SP110027,Thripadectes_melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,Furnariidae,1,montane_manu,understory,low,1,2,1,1,0,4,3,0,1,yes,3,0,0,Thripadectes_melanorhynchus,12_9_2011_san_pedro_Thripadectes melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,1337,1383,1383,Thripadectes melanorhynchus,san_pedro,12,9,2011,2011-09-12,NA,2011-09-12,255,46.29,NA,45.98929688,0.30070312,375,Thripadectes_melanorhynchus,44,5.119461852,1383
376,116041,P11,6041,P116041,Arremon_taciturnus,Arremon taciturnus,Arremon_taciturnus,Emberizidae,1,lowland_manu,ground-understory,low,1,2,1,1,0,2,1,1,0,0,7,0,0,Arremon_taciturnus,14_8_2011_pantiacolla_Arremon taciturnus,NA,Arremon_taciturnus,429,415,415,Arremon taciturnus,pantiacolla,14,8,2011,2011-08-14,NA,2011-08-14,226,28.08,NA,27.7755,0.3045,376,Arremon_taciturnus,18,1.583508787,415
